Open time,Open,High,Low,Close,Volume
2018-08-09 08:00:00,6309.16,6622.81,6178.6,6457.33,53933.939693
2018-08-10 08:00:00,6459.57,6527.39,5971.0,6100.8,60554.576842
2018-08-11 08:00:00,6100.0,6488.0,6059.7,6319.99,38516.089607
2018-08-12 08:00:00,6319.99,6472.3,6188.0,6441.49,44329.378741
2018-08-13 08:00:00,6441.49,6545.0,5880.0,6025.03,66140.786482
2018-08-14 08:00:00,6025.02,6449.0,5966.0,6392.77,42060.664536000004
2018-08-15 08:00:00,6391.92,6609.0,6205.6,6376.19,67961.810753
2018-08-16 08:00:00,6371.71,6525.15,6228.0,6501.38,49085.032454
2018-08-17 08:00:00,6495.44,6620.0,6384.41,6463.37,58536.249445
2018-08-18 08:00:00,6463.37,6533.0,6288.0,6348.95,48712.499551
2018-08-19 08:00:00,6347.62,6541.0,6329.0,6458.0,45567.84285
2018-08-20 08:00:00,6458.0,6500.0,6220.0,6394.99,53710.515888
2018-08-21 08:00:00,6394.99,6882.54,6365.0,6653.55,55594.04689
2018-08-22 08:00:00,6654.34,6707.4,6251.2,6437.99,59135.198348
2018-08-23 08:00:00,6437.99,6576.99,6360.0,6534.65,34561.387701
2018-08-24 08:00:00,6534.65,6789.0,6440.5,6672.01,39844.54799
2018-08-25 08:00:00,6672.01,6775.27,6568.0,6637.04,18612.671976999998
2018-08-26 08:00:00,6635.03,6743.27,6623.64,6709.43,21485.343215
2018-08-27 08:00:00,6711.45,6949.98,6680.0,6928.99,42175.811961
2018-08-28 08:00:00,6928.98,7135.0,6905.0,7060.92,45173.999305
2018-08-29 08:00:00,7061.02,7133.81,6912.34,6972.12,43410.601206
2018-08-30 08:00:00,6972.16,7023.0,6784.81,6965.58,44840.729448
2018-08-31 08:00:00,6965.58,7089.0,6888.0,7046.99,38842.621078
2018-09-01 08:00:00,7046.98,7275.0,7031.0,7233.66,41954.484611
2018-09-02 08:00:00,7233.66,7345.45,7174.47,7253.01,38301.979588
2018-09-03 08:00:00,7253.01,7338.28,7213.53,7323.18,32279.392284
2018-09-04 08:00:00,7323.18,7410.0,7290.29,7367.16,36037.336401
2018-09-05 08:00:00,7367.83,7393.59,6313.23,6405.88,82922.931384
2018-09-06 08:00:00,6405.88,6544.0,6265.0,6486.45,43548.299209000004
2018-09-07 08:00:00,6487.2,6489.23,6320.0,6449.02,34454.850211
2018-09-08 08:00:00,6449.97,6478.0,6111.0,6187.83,40104.395006
2018-09-09 08:00:00,6186.86,6441.0,6181.55,6326.25,37392.317559
2018-09-10 08:00:00,6326.27,6404.0,6221.0,6310.19,32702.030389
2018-09-11 08:00:00,6310.19,6361.29,6169.68,6244.94,31902.833917
2018-09-12 08:00:00,6245.0,6439.0,6192.37,6385.01,33379.383825
2018-09-13 08:00:00,6385.01,6584.99,6383.12,6543.84,40389.837056
2018-09-14 08:00:00,6543.86,6549.97,6385.62,6498.01,33459.377634000004
2018-09-15 08:00:00,6498.01,6565.45,6370.0,6447.82,28839.785787
2018-09-16 08:00:00,6447.82,6533.84,6409.74,6480.01,22123.017959
2018-09-17 08:00:00,6480.03,6510.0,6201.0,6290.15,39533.298354
2018-09-18 08:00:00,6292.94,6390.0,6234.44,6356.95,31330.395164
2018-09-19 08:00:00,6356.94,6517.7,6123.0,6411.0,38008.702096
2018-09-20 08:00:00,6411.0,6678.23,6325.0,6647.91,31862.824158
2018-09-21 08:00:00,6647.91,6839.03,6647.91,6718.57,50553.994523
2018-09-22 08:00:00,6719.31,6760.0,6627.0,6721.4,24842.117562
2018-09-23 08:00:00,6721.87,6788.23,6609.0,6677.92,32811.260511
2018-09-24 08:00:00,6677.9,6677.9,6367.0,6382.89,41551.724774
2018-09-25 08:00:00,6379.99,6476.87,6325.02,6455.83,33304.183926
2018-09-26 08:00:00,6455.88,6557.99,6429.0,6461.17,31278.238723
2018-09-27 08:00:00,6460.01,6814.8,6434.0,6788.99,40113.387319
2018-09-28 08:00:00,6786.71,6787.73,6464.57,6545.81,39950.120071
2018-09-29 08:00:00,6549.04,6636.0,6530.74,6577.75,25104.141949
2018-09-30 08:00:00,6577.77,6667.09,6533.0,6604.81,25829.499581
2018-10-01 08:00:00,6604.81,6640.0,6510.0,6606.86,23248.623002
2018-10-02 08:00:00,6604.13,6616.5,6430.0,6460.28,30424.711038
2018-10-03 08:00:00,6460.29,6643.46,6450.73,6574.45,27411.217242
2018-10-04 08:00:00,6574.45,6632.98,6543.08,6578.76,15115.813555
2018-10-05 08:00:00,6577.12,6697.0,6567.21,6620.35,16637.181495
2018-10-06 08:00:00,6619.43,6634.15,6566.01,6570.93,12775.244877000001
2018-10-07 08:00:00,6569.46,6640.0,6525.0,6596.03,17286.999098
2018-10-08 08:00:00,6596.52,6715.6,6592.41,6672.25,19540.195737000002
2018-10-09 08:00:00,6669.42,6675.29,6530.0,6576.98,20471.296855
2018-10-10 08:00:00,6576.88,6646.2,6256.55,6300.86,31952.54025
2018-10-11 08:00:00,6298.77,6360.0,6205.0,6332.61,35692.806545
2018-10-12 08:00:00,6332.61,6355.0,6278.0,6318.47,24737.077117
2018-10-13 08:00:00,6320.0,6416.0,6301.05,6379.95,19257.758101
2018-10-14 08:00:00,6379.95,7680.0,6300.0,6860.25,51576.223452000006
2018-10-15 08:00:00,6860.25,7091.41,6650.0,6824.71,55583.080002
2018-10-16 08:00:00,6823.32,6829.9,6670.0,6750.01,30193.272673
2018-10-17 08:00:00,6751.0,6796.0,6676.01,6732.65,22599.517755
2018-10-18 08:00:00,6734.85,6736.29,6567.0,6588.01,18792.073716
2018-10-19 08:00:00,6588.0,6617.48,6505.55,6576.43,24847.785164
2018-10-20 08:00:00,6576.0,6663.9,6562.04,6620.52,11824.842583
2018-10-21 08:00:00,6620.0,6658.05,6555.42,6615.06,10868.498493
2018-10-22 08:00:00,6616.83,6620.0,6535.27,6573.46,14182.677179
2018-10-23 08:00:00,6572.03,6630.0,6515.45,6610.94,14267.49974
2018-10-24 08:00:00,6610.95,6621.25,6502.8,6552.15,13816.665312
2018-10-25 08:00:00,6553.25,6570.0,6520.0,6533.6,8304.129609
2018-10-26 08:00:00,6533.6,6600.0,6515.01,6545.09,6736.78726
2018-10-27 08:00:00,6545.09,6557.99,6463.04,6492.98,7874.628185
2018-10-28 08:00:00,6492.98,6514.17,6453.0,6498.97,5883.964471
2018-10-29 08:00:00,6497.55,6501.0,6315.0,6373.0,14773.008889
2018-10-30 08:00:00,6373.0,6376.81,6317.01,6335.33,8382.961695
2018-10-31 08:00:00,6335.33,6428.0,6245.02,6388.99,12368.712897000001
2018-11-01 08:00:00,6388.99,6460.34,6348.66,6425.2,9940.228791
2018-11-02 08:00:00,6424.73,6448.0,6388.2,6408.08,8612.87318
2018-11-03 08:00:00,6408.08,6416.6,6345.0,6391.09,7941.709886000001
2018-11-04 08:00:00,6388.33,6525.0,6387.0,6472.01,10412.416784
2018-11-05 08:00:00,6472.64,6504.39,6431.02,6464.34,9420.736205
2018-11-06 08:00:00,6464.34,6615.15,6462.0,6581.97,15062.818975999999
2018-11-07 08:00:00,6579.32,6604.99,6505.0,6536.31,12996.889172
2018-11-08 08:00:00,6531.98,6560.0,6468.22,6499.27,11408.60052
2018-11-09 08:00:00,6499.27,6511.53,6391.01,6445.89,11671.436617
2018-11-10 08:00:00,6445.85,6475.55,6422.1,6443.67,7165.990043
2018-11-11 08:00:00,6443.69,6497.0,6355.0,6447.29,9314.702233
2018-11-12 08:00:00,6447.29,6483.93,6391.15,6460.48,10678.161701
2018-11-13 08:00:00,6462.03,6498.0,6426.53,6472.0,8880.750474
2018-11-14 08:00:00,6469.0,6482.84,5628.27,5760.94,58868.706358999996
2018-11-15 08:00:00,5763.48,5787.35,5403.42,5641.8,46002.387372
2018-11-16 08:00:00,5641.8,5699.0,5549.25,5638.06,36531.453655
2018-11-17 08:00:00,5638.64,5688.84,5571.0,5660.59,25085.118935
2018-11-18 08:00:00,5661.58,5738.17,5400.0,5467.52,29809.72504
2018-11-19 08:00:00,5467.52,5467.56,4600.0,4671.19,84957.81118799999
2018-11-20 08:00:00,4675.0,4977.97,4326.0,4653.78,108717.488978
2018-11-21 08:00:00,4655.33,4787.2,4469.84,4630.02,51555.862343
2018-11-22 08:00:00,4629.03,4644.0,4222.94,4355.08,46413.87239
2018-11-23 08:00:00,4355.52,4527.0,4293.0,4389.04,39052.961754
2018-11-24 08:00:00,4389.01,4450.0,3734.72,3866.78,76836.293069
2018-11-25 08:00:00,3866.78,4233.0,3652.66,4085.81,97075.923455
2018-11-26 08:00:00,4085.81,4096.38,3701.0,3849.54,91813.811978
2018-11-27 08:00:00,3849.82,4150.0,3689.12,4106.8,73682.107321
2018-11-28 08:00:00,4106.3,4394.47,4019.85,4212.71,85227.693109
2018-11-29 08:00:00,4214.87,4450.38,4170.22,4223.27,72590.272072
2018-11-30 08:00:00,4223.37,4255.27,3943.0,3997.8,60098.53562
2018-12-01 08:00:00,3997.78,4312.99,3997.77,4179.93,48078.300676
2018-12-02 08:00:00,4180.01,4268.0,3982.0,4032.76,41384.419719
2018-12-03 08:00:00,4032.76,4068.0,3781.0,4027.64,53635.191263
2018-12-04 08:00:00,4027.64,4085.0,3831.25,3850.89,40936.381382
2018-12-05 08:00:00,3851.52,3925.97,3678.0,3859.33,49899.616509
2018-12-06 08:00:00,3859.33,3890.0,3341.04,3398.0,83839.830066
2018-12-07 08:00:00,3398.38,3549.99,3224.6,3428.78,78035.342058
2018-12-08 08:00:00,3429.55,3540.71,3222.0,3416.72,48133.420506
2018-12-09 08:00:00,3417.06,3658.0,3394.04,3503.63,47393.077617
2018-12-10 08:00:00,3503.63,3537.0,3370.11,3421.26,39380.617915
2018-12-11 08:00:00,3421.85,3443.79,3324.32,3405.96,35888.998146
2018-12-12 08:00:00,3405.4,3492.0,3362.93,3402.6,34590.570357
2018-12-13 08:00:00,3402.62,3435.0,3250.0,3307.42,41833.318797
2018-12-14 08:00:00,3307.4,3325.0,3177.0,3227.9,40030.248204999996
2018-12-15 08:00:00,3228.48,3293.64,3156.26,3251.12,32220.218731
2018-12-16 08:00:00,3251.1,3294.0,3215.2,3273.33,21207.610858
2018-12-17 08:00:00,3273.33,3585.0,3255.21,3510.83,73251.302546
2018-12-18 08:00:00,3510.81,3749.0,3424.47,3698.31,76592.424221
2018-12-19 08:00:00,3699.59,3912.73,3630.23,3733.7,82053.825697
2018-12-20 08:00:00,3733.68,4139.99,3732.15,3986.0,112825.474112
2018-12-21 08:00:00,3986.0,4070.99,3764.0,3834.7,66449.466173
2018-12-22 08:00:00,3835.0,4003.84,3785.0,3958.92,45342.689528
2018-12-23 08:00:00,3957.07,4196.28,3870.0,4161.5,50934.931407000004
2018-12-24 08:00:00,4160.06,4198.0,3705.0,3750.39,66201.965367
2018-12-25 08:00:00,3750.57,3837.15,3646.41,3743.45,51325.458912
2018-12-26 08:00:00,3743.45,3813.98,3656.74,3725.47,40948.239272
2018-12-27 08:00:00,3725.06,3760.95,3535.0,3561.0,38951.483592
2018-12-28 08:00:00,3560.87,3887.25,3552.0,3858.26,46229.223294999996
2018-12-29 08:00:00,3857.21,3892.0,3657.9,3724.94,40308.174526
2018-12-30 08:00:00,3724.93,3903.5,3715.73,3754.45,32621.919349
2018-12-31 08:00:00,3755.35,3791.63,3630.33,3713.83,27190.768051
2019-01-01 08:00:00,3714.19,3810.16,3642.0,3771.08,25292.400716
2019-01-02 08:00:00,3772.64,3882.14,3770.0,3828.88,34938.984029
2019-01-03 08:00:00,3828.88,3832.83,3730.0,3783.28,30146.682312
2019-01-04 08:00:00,3783.28,3840.99,3703.57,3785.15,33883.781215
2019-01-05 08:00:00,3784.37,3820.0,3740.0,3767.94,24145.552983
2019-01-06 08:00:00,3768.11,4027.71,3761.81,4001.0,39061.105345
2019-01-07 08:00:00,4001.02,4015.0,3921.53,3953.6,32676.353487
2019-01-08 08:00:00,3953.14,4069.8,3903.0,3987.88,38993.364037
2019-01-09 08:00:00,3987.76,4006.81,3731.01,3777.02,40799.950562
2019-01-10 08:00:00,3777.54,3783.32,3540.0,3595.47,49488.560457
2019-01-11 08:00:00,3595.47,3658.0,3465.0,3582.38,34429.669064
2019-01-12 08:00:00,3582.09,3612.39,3530.0,3583.68,18719.19577
2019-01-13 08:00:00,3583.68,3611.1,3441.3,3511.83,29118.561323
2019-01-14 08:00:00,3511.73,3671.87,3485.02,3629.09,35294.196258
2019-01-15 08:00:00,3629.09,3640.77,3516.62,3555.07,34057.11246
2019-01-16 08:00:00,3556.04,3645.0,3551.16,3584.0,27354.100492
2019-01-17 08:00:00,3583.73,3634.7,3530.39,3604.01,27929.941513
2019-01-18 08:00:00,3604.01,3619.8,3565.75,3604.4,21576.519171
2019-01-19 08:00:00,3604.42,3720.0,3604.01,3678.87,22452.311836
2019-01-20 08:00:00,3678.2,3693.73,3475.0,3526.83,29223.892436000002
2019-01-21 08:00:00,3526.82,3590.51,3475.5,3515.7,21074.715089
2019-01-22 08:00:00,3516.58,3608.5,3434.85,3561.73,27402.662106
2019-01-23 08:00:00,3561.75,3607.98,3514.5,3546.33,25407.332019
2019-01-24 08:00:00,3546.47,3589.0,3532.6,3568.48,19196.981015
2019-01-25 08:00:00,3568.48,3662.94,3522.51,3620.58,20882.341121
2019-01-26 08:00:00,3620.37,3624.06,3539.16,3562.01,16882.646808999998
2019-01-27 08:00:00,3562.77,3574.57,3405.0,3454.4,34827.192239
2019-01-28 08:00:00,3453.72,3454.34,3349.92,3366.41,34685.884208
2019-01-29 08:00:00,3366.63,3447.0,3364.5,3428.83,25565.318345
2019-01-30 08:00:00,3429.24,3489.2,3422.5,3476.57,22804.840258
2019-01-31 08:00:00,3477.08,3477.08,3401.2,3420.03,32035.049803
2019-02-01 08:00:00,3419.44,3488.0,3417.81,3453.55,22023.317586
2019-02-02 08:00:00,3453.09,3526.4,3443.4,3462.54,18358.638369
2019-02-03 08:00:00,3462.99,3474.94,3426.0,3463.02,19702.05087
2019-02-04 08:00:00,3463.02,3484.88,3433.31,3464.42,26829.670904
2019-02-05 08:00:00,3464.42,3482.72,3380.0,3424.77,31387.273501
2019-02-06 08:00:00,3424.79,3434.59,3382.26,3412.15,25464.169955
2019-02-07 08:00:00,3412.17,3426.45,3373.1,3394.78,19054.216999
2019-02-08 08:00:00,3395.24,3733.58,3394.89,3660.86,49269.857509
2019-02-09 08:00:00,3661.95,3680.02,3609.76,3632.12,24174.205004
2019-02-10 08:00:00,3632.1,3684.99,3615.53,3635.64,24935.669471
2019-02-11 08:00:00,3634.87,3657.2,3582.34,3625.49,25809.007229
2019-02-12 08:00:00,3625.58,3670.0,3595.71,3634.0,29144.875947
2019-02-13 08:00:00,3633.98,3638.2,3591.75,3605.11,23748.243963
2019-02-14 08:00:00,3605.13,3629.62,3568.11,3615.0,21090.655884
2019-02-15 08:00:00,3615.0,3653.23,3573.45,3617.09,20557.869032
2019-02-16 08:00:00,3617.08,3648.2,3609.95,3641.25,19357.260156
2019-02-17 08:00:00,3640.98,3773.85,3604.4,3731.69,39450.806062999996
2019-02-18 08:00:00,3732.17,3974.98,3717.0,3916.01,61243.799759
2019-02-19 08:00:00,3915.85,3994.52,3870.66,3913.41,43838.568388
2019-02-20 08:00:00,3913.86,4016.48,3907.42,3964.69,39035.982999
2019-02-21 08:00:00,3965.0,3967.99,3901.03,3940.0,26665.117021
2019-02-22 08:00:00,3939.98,3988.0,3928.71,3949.73,20756.172295
2019-02-23 08:00:00,3949.69,4198.0,3933.15,4167.14,39193.288708
2019-02-24 08:00:00,4166.6,4171.59,3712.66,3780.52,61527.724979
2019-02-25 08:00:00,3780.23,3872.66,3755.01,3807.63,38370.093738999996
2019-02-26 08:00:00,3807.63,3832.99,3786.92,3825.59,25412.627977
2019-02-27 08:00:00,3825.61,3838.85,3677.17,3822.06,30632.609137
2019-02-28 08:00:00,3823.07,3888.0,3763.87,3839.02,31605.211203
2019-03-01 08:00:00,3839.02,3857.0,3791.95,3802.46,24650.588485
2019-03-02 08:00:00,3802.44,3833.96,3772.25,3825.14,17439.226099
2019-03-03 08:00:00,3825.11,3835.0,3699.5,3727.0,27341.663533
2019-03-04 08:00:00,3727.0,3735.14,3670.69,3729.2,26799.784466
2019-03-05 08:00:00,3729.19,3877.1,3728.15,3851.92,33185.022058
2019-03-06 08:00:00,3851.9,3907.0,3829.39,3880.0,27866.49779
2019-03-07 08:00:00,3880.17,3930.0,3840.4,3898.65,26087.102468
2019-03-08 08:00:00,3898.36,3938.99,3800.0,3915.69,33899.021278
2019-03-09 08:00:00,3916.0,3971.75,3881.69,3902.0,31229.381246
2019-03-10 08:00:00,3901.98,3936.98,3860.0,3885.5,25325.274183
2019-03-11 08:00:00,3885.49,3899.01,3826.06,3834.69,31682.351963
2019-03-12 08:00:00,3834.69,3905.2,3831.23,3884.64,28574.316177
2019-03-13 08:00:00,3884.32,3890.24,3840.0,3859.58,23558.697534
2019-03-14 08:00:00,3860.73,3920.0,3810.43,3888.25,26805.244179999998
2019-03-15 08:00:00,3888.42,4056.98,3877.04,4010.06,31201.880186000002
2019-03-16 08:00:00,4010.0,4025.98,3950.01,3975.02,20977.275013000002
2019-03-17 08:00:00,3975.67,4037.0,3959.0,3978.38,19615.880458
2019-03-18 08:00:00,3978.48,4002.99,3953.33,3981.93,19089.849514999998
2019-03-19 08:00:00,3981.98,4031.53,3974.43,4009.01,21487.252304999998
2019-03-20 08:00:00,4009.93,4054.58,3985.5,4046.79,23129.521214
2019-03-21 08:00:00,4045.75,4069.32,3880.01,3978.59,36046.893901
2019-03-22 08:00:00,3979.16,4018.83,3973.57,4005.0,19131.112885
2019-03-23 08:00:00,4005.67,4015.0,3975.0,3981.61,16187.536847
2019-03-24 08:00:00,3981.61,4003.97,3950.0,3993.72,20887.649246
2019-03-25 08:00:00,3991.49,3999.0,3888.71,3925.98,31653.119056
2019-03-26 08:00:00,3925.98,4006.52,3894.0,4000.0,33232.473968
2019-03-27 08:00:00,4000.0,4048.0,3986.35,4025.91,29840.075944
2019-03-28 08:00:00,4025.98,4067.49,4005.19,4057.63,21231.897004
2019-03-29 08:00:00,4056.59,4140.0,4042.0,4097.95,30295.406125
2019-03-30 08:00:00,4097.94,4116.12,4057.07,4085.03,14182.045747
2019-03-31 08:00:00,4085.38,4144.04,4067.0,4128.85,20577.767227
2019-04-01 08:00:00,4128.85,4841.44,4111.12,4646.03,68715.70968500001
2019-04-02 08:00:00,4647.01,5034.99,4618.0,4930.0,90918.456259
2019-04-03 08:00:00,4929.97,5275.01,4760.0,5013.0,89396.259173
2019-04-04 08:00:00,5013.35,5030.0,4777.0,4944.33,55442.676239
2019-04-05 08:00:00,4944.33,5028.22,4935.0,4984.45,32449.688856
2019-04-06 08:00:00,4984.45,5205.0,4928.59,5136.61,45606.031049
2019-04-07 08:00:00,5136.61,5305.0,5050.0,5207.91,47351.069331
2019-04-08 08:00:00,5206.45,5255.0,5039.0,5147.97,43338.236300000004
2019-04-09 08:00:00,5148.45,5228.08,5085.75,5199.97,29187.81359
2019-04-10 08:00:00,5200.0,5422.0,5100.0,5158.01,47815.475175
2019-04-11 08:00:00,5158.31,5179.54,4861.22,4991.93,51663.774284
2019-04-12 08:00:00,4991.54,5099.0,4959.0,5063.45,25981.334083
2019-04-13 08:00:00,5063.45,5078.7,5000.0,5034.14,16882.099836999998
2019-04-14 08:00:00,5034.08,5167.38,5029.0,5136.99,19120.37031
2019-04-15 08:00:00,5137.0,5144.66,4950.0,5066.0,27224.751702
2019-04-16 08:00:00,5066.0,5230.4,5003.94,5186.03,27447.934079
2019-04-17 08:00:00,5186.66,5273.0,5146.8,5248.6,23501.546948
2019-04-18 08:00:00,5248.6,5287.0,5175.0,5230.96,21882.366396
2019-04-19 08:00:00,5230.96,5320.0,5211.11,5305.79,22694.180715
2019-04-20 08:00:00,5305.09,5333.42,5230.1,5281.01,19672.806653
2019-04-21 08:00:00,5281.01,5286.9,5165.0,5242.31,25876.121335
2019-04-22 08:00:00,5243.65,5600.0,5240.0,5508.44,41920.120467
2019-04-23 08:00:00,5508.42,5589.0,5370.0,5421.59,42023.991316
2019-04-24 08:00:00,5420.61,5457.82,5333.35,5406.0,37296.263984
2019-04-25 08:00:00,5406.0,5510.0,5102.0,5293.36,65924.290969
2019-04-26 08:00:00,5292.16,5341.46,5195.89,5323.0,29641.165726
2019-04-27 08:00:00,5322.98,5342.5,5257.67,5319.37,13609.926832
2019-04-28 08:00:00,5319.37,5340.0,5259.48,5301.46,14595.958819
2019-04-29 08:00:00,5301.45,5310.09,5178.8,5222.0,21748.912432
2019-04-30 08:00:00,5222.0,5374.18,5204.39,5353.4,22821.075195999998
2019-05-01 08:00:00,5352.6,5415.0,5326.05,5406.31,15170.72005
2019-05-02 08:00:00,5408.04,5700.0,5405.3,5695.09,33433.708933
2019-05-03 08:00:00,5695.66,5900.0,5653.74,5814.01,45480.831099
2019-05-04 08:00:00,5815.54,5874.34,5587.45,5755.0,34308.232805
2019-05-05 08:00:00,5754.13,5818.0,5619.14,5636.0,25874.071579
2019-05-06 08:00:00,5634.82,5988.0,5619.48,5935.25,30726.820138
2019-05-07 08:00:00,5935.25,6028.41,5772.2,5903.86,34858.726124
2019-05-08 08:00:00,5903.39,6135.56,5865.0,6102.36,23188.733036
2019-05-09 08:00:00,6102.36,6390.0,6025.0,6371.44,32678.419375
2019-05-10 08:00:00,6371.44,6952.63,6265.63,6801.67,50089.641897
2019-05-11 08:00:00,6801.09,7513.91,6656.55,7480.47,66953.91116
2019-05-12 08:00:00,7480.47,7521.78,6750.0,7023.98,76573.702646
2019-05-13 08:00:00,7026.29,8322.31,6983.91,8321.66,97103.893408
2019-05-14 08:00:00,8321.66,8366.0,7599.56,7946.71,60596.447005999995
2019-05-15 08:00:00,7946.71,8320.0,7850.0,8019.37,59450.768958
2019-05-16 08:00:00,8018.61,8079.0,7000.0,7298.93,82355.330719
2019-05-17 08:00:00,7299.87,7458.0,6913.0,7302.99,63459.597362
2019-05-18 08:00:00,7309.01,7997.0,7156.61,7907.22,47398.803341
2019-05-19 08:00:00,7909.14,8275.09,7765.0,7871.41,60418.622964
2019-05-20 08:00:00,7870.01,8080.0,7553.0,7895.06,60953.003685
2019-05-21 08:00:00,7895.02,8042.32,7771.0,7882.22,46075.46297
2019-05-22 08:00:00,7881.19,8016.0,7465.0,7587.89,55535.805906
2019-05-23 08:00:00,7587.88,7940.98,7461.0,7852.27,43182.352661
2019-05-24 08:00:00,7853.13,8130.0,7849.84,7958.93,44610.069255
2019-05-25 08:00:00,7958.62,8091.8,7919.64,7969.79,28294.747913
2019-05-26 08:00:00,7969.78,8842.57,7833.42,8696.03,60221.536138999996
2019-05-27 08:00:00,8694.83,8908.32,8600.0,8721.54,42902.877653999996
2019-05-28 08:00:00,8721.54,8790.0,8406.6,8547.0,35547.236767
2019-05-29 08:00:00,8548.31,8757.33,8527.23,8696.71,33631.449349
2019-05-30 08:00:00,8699.1,9074.26,8005.0,8311.72,73220.572459
2019-05-31 08:00:00,8311.72,8594.0,8226.18,8539.26,40339.647101
2019-06-01 08:00:00,8539.22,8736.2,8442.36,8703.51,26480.97438
2019-06-02 08:00:00,8702.37,8814.78,8321.5,8470.0,37069.468516
2019-06-03 08:00:00,8469.98,8583.0,7780.4,7892.6,58089.317335
2019-06-04 08:00:00,7893.1,8050.0,7481.02,7823.93,59700.811064
2019-06-05 08:00:00,7824.03,7896.7,7572.78,7761.7,42607.964908
2019-06-06 08:00:00,7761.82,7993.32,7444.58,7940.31,41710.959581999996
2019-06-07 08:00:00,7940.31,8100.0,7850.0,7910.04,28123.523166
2019-06-08 08:00:00,7910.04,8000.0,7751.0,7899.01,20825.756639
2019-06-09 08:00:00,7898.92,7925.99,7506.66,7698.71,35734.257938
2019-06-10 08:00:00,7698.08,8020.0,7596.0,7897.56,35421.939941000004
2019-06-11 08:00:00,7897.56,8045.0,7692.23,7960.16,35520.040725
2019-06-12 08:00:00,7958.01,8200.0,7856.73,8097.99,34408.043485
2019-06-13 08:00:00,8097.9,8309.82,8010.03,8239.29,31641.728111
2019-06-14 08:00:00,8238.14,8720.0,8231.6,8657.15,43718.540411
2019-06-15 08:00:00,8657.15,9333.0,8581.48,9245.42,42609.836995
2019-06-16 08:00:00,9247.0,9310.0,8820.67,9121.17,52631.733123
2019-06-17 08:00:00,9121.17,9444.0,8975.06,9084.63,55074.752016
2019-06-18 08:00:00,9082.25,9250.0,8950.0,9170.67,41802.517102
2019-06-19 08:00:00,9171.02,9350.0,8960.0,9248.25,30771.126679
2019-06-20 08:00:00,9248.26,9798.0,9175.2,9719.45,44035.925688999996
2019-06-21 08:00:00,9718.44,10951.81,9642.12,10670.0,76082.9318
2019-06-22 08:00:00,10675.64,11160.0,10310.0,10743.21,75335.879307
2019-06-23 08:00:00,10740.65,11392.64,10555.18,10816.17,57333.725321
2019-06-24 08:00:00,10814.8,11435.0,10800.0,11377.6,48143.107448
2019-06-25 08:00:00,11377.6,13000.0,11130.01,12541.39,91645.21399799999
2019-06-26 08:00:00,12549.79,13970.0,11801.0,12499.95,150300.462799
2019-06-27 08:00:00,12495.13,12516.73,10525.1,11430.0,165697.03628
2019-06-28 08:00:00,11425.81,12480.0,11425.8,11873.61,89322.822563
2019-06-29 08:00:00,11877.5,12244.0,11595.57,11731.19,62137.79942
2019-06-30 08:00:00,11728.81,11881.0,10719.0,10983.7,91478.618983
2019-07-01 08:00:00,10983.7,11189.99,9760.02,9866.96,95319.055668
2019-07-02 08:00:00,9866.7,11513.0,9727.0,11217.7,114261.066394
2019-07-03 08:00:00,11217.7,12000.0,10878.75,11669.23,83060.811712
2019-07-04 08:00:00,11669.23,11889.0,10796.44,10982.73,65643.594284
2019-07-05 08:00:00,10985.22,11544.0,10805.1,11384.07,58696.059333
2019-07-06 08:00:00,11384.13,11665.0,11050.0,11198.99,42231.940326
2019-07-07 08:00:00,11197.09,11538.0,11114.09,11420.55,37858.791936
2019-07-08 08:00:00,11420.52,12794.73,11335.06,12424.71,73709.226736
2019-07-09 08:00:00,12426.83,13110.1,12068.0,12860.89,81817.516071
2019-07-10 08:00:00,12860.86,13147.08,11200.0,11586.18,110329.344593
2019-07-11 08:00:00,11585.6,11782.0,11000.0,11651.35,75950.855666
2019-07-12 08:00:00,11651.35,11885.0,11401.1,11464.61,45903.646226
2019-07-13 08:00:00,11466.07,11592.09,10830.0,11126.8,55191.280287
2019-07-14 08:00:00,11126.82,11190.08,9860.0,10322.7,91740.882225
2019-07-15 08:00:00,10322.7,11100.0,10059.24,10717.04,68519.262734
2019-07-16 08:00:00,10718.53,10850.0,9214.0,9549.98,100911.58302
2019-07-17 08:00:00,9549.98,9996.52,9060.0,9790.97,78959.04689
2019-07-18 08:00:00,9788.61,10788.0,9252.0,10600.29,80790.230567
2019-07-19 08:00:00,10599.32,10769.71,10121.84,10560.04,52876.34611
2019-07-20 08:00:00,10558.94,11068.99,10433.01,10582.45,45927.47356
2019-07-21 08:00:00,10581.54,10745.98,10288.0,10603.21,34300.4614
2019-07-22 08:00:00,10603.39,10620.0,9970.0,10041.62,47912.655173
2019-07-23 08:00:00,10041.61,10227.98,9593.06,9710.82,47475.418091
2019-07-24 08:00:00,9711.85,10175.0,9525.0,10046.96,43182.691092
2019-07-25 08:00:00,10045.64,10156.6,9637.0,9764.36,35240.12248
2019-07-26 08:00:00,9764.18,10188.66,9704.0,10055.33,28932.725226000002
2019-07-27 08:00:00,10057.32,10088.0,9333.0,9493.11,36411.414198
2019-07-28 08:00:00,9494.49,9729.0,9165.0,9625.95,33310.250861
2019-07-29 08:00:00,9624.79,9693.98,9395.0,9501.29,28059.942675
2019-07-30 08:00:00,9501.29,9809.99,9450.0,9733.71,35815.917645
