Open time,Open-Close Change %,High-Low Change %
2018-11-23 08:00:00,0.7695981191683088,5.450733752620545
2018-11-24 08:00:00,-11.898583051758825,19.152172050381296
2018-11-25 08:00:00,5.664402939913823,15.888147268018379
2018-11-26 08:00:00,-5.782696699063343,10.683058632801949
2018-11-27 08:00:00,6.6751172782104105,12.49295224877478
2018-11-28 08:00:00,2.5913839709714304,9.319253205965406
2018-11-29 08:00:00,0.19929440291160927,6.7181107951139225
2018-11-30 08:00:00,-5.340995460970735,7.919604362160802
2018-12-01 08:00:00,4.556278734697759,7.8848958294249
2018-12-02 08:00:00,-3.5227188451702265,7.18232044198895
2018-12-03 08:00:00,-0.12696019599481112,7.590584501454642
2018-12-04 08:00:00,-4.3884259765023685,6.623164763458401
2018-12-05 08:00:00,0.20277708541043393,6.741979336595971
2018-12-06 08:00:00,-11.95362925689174,16.43081196274214
2018-12-07 08:00:00,0.8945438709031978,10.090863983129687
2018-12-08 08:00:00,-0.37410155851351873,9.891682184978276
2018-12-09 08:00:00,2.5334644401912807,7.777162319831235
2018-12-10 08:00:00,-2.3509902586745715,4.952063879220556
2018-12-11 08:00:00,-0.4643686894516087,3.593817683014866
2018-12-12 08:00:00,-0.08222235273389857,3.8380222008784055
2018-12-13 08:00:00,-2.7978440143183727,5.6923076923076925
2018-12-14 08:00:00,-2.4037007921630282,4.658482845451684
2018-12-15 08:00:00,0.7012587967092834,4.35261987288752
2018-12-16 08:00:00,0.683768570637631,2.4508584224931633
2018-12-17 08:00:00,7.25560820326701,10.13114361285447
2018-12-18 08:00:00,5.340647884676186,9.47679494929143
2018-12-19 08:00:00,0.9219940588011014,7.781876079477058
2018-12-20 08:00:00,6.757943905208806,10.927749420575262
2018-12-21 08:00:00,-3.7957852483692966,8.155951115834213
2018-12-22 08:00:00,3.231290743155152,5.78177014531044
2018-12-23 08:00:00,5.166196200724269,8.431007751937978
2018-12-24 08:00:00,-9.8476945044062,13.306342780026991
2018-12-25 08:00:00,-0.18983781131935534,5.230898335623264
2018-12-26 08:00:00,-0.4803056004487844,4.300004922417242
2018-12-27 08:00:00,-4.4042243614867935,6.391796322489387
2018-12-28 08:00:00,8.351610701879045,9.438344594594595
2018-12-29 08:00:00,-3.4291625293930066,6.399846906695096
2018-12-30 08:00:00,0.7924981140585187,5.053381166015829
2018-12-31 08:00:00,-1.1056226450264284,4.443122250594303
2019-01-01 08:00:00,1.5316933167123887,4.6172432729269595
2019-01-02 08:00:00,1.4907332796132216,2.9745358090185645
2019-01-03 08:00:00,-1.1909487892020618,2.7568364611260034
2019-01-04 08:00:00,0.0494280095578411,3.710473948109516
2019-01-05 08:00:00,-0.43415416568675463,2.13903743315508
2019-01-06 08:00:00,6.1805520539474665,7.068405900351163
2019-01-07 08:00:00,-1.185197774567487,2.383508477558499
2019-01-08 08:00:00,0.878795084413915,4.273635664873179
2019-01-09 08:00:00,-5.284671093546257,7.392100262395429
2019-01-10 08:00:00,-4.819803364094097,6.87344632768362
2019-01-11 08:00:00,-0.36406923156081655,5.56998556998557
2019-01-12 08:00:00,0.044387494451554564,2.333994334277617
2019-01-13 08:00:00,-2.004922314492363,4.934181849882304
2019-01-14 08:00:00,3.341942575311887,5.361518728730392
2019-01-15 08:00:00,-2.0396297694463343,3.5303786021805053
2019-01-16 08:00:00,0.7862678710025769,2.6425168114081075
2019-01-17 08:00:00,0.565890845571519,2.954631074753779
2019-01-18 08:00:00,0.010821279630186172,1.5158101381196154
2019-01-19 08:00:00,2.06551955654446,3.2183595495017987
2019-01-20 08:00:00,-4.115328149638407,6.294388489208634
2019-01-21 08:00:00,-0.31529820064535036,3.3091641490433097
2019-01-22 08:00:00,1.28391789750269,5.055533720540929
2019-01-23 08:00:00,-0.4329332491050768,2.6598378147673927
2019-01-24 08:00:00,0.6206171206862097,1.5965577761422207
2019-01-25 08:00:00,1.4600053804420905,3.986645886030127
2019-01-26 08:00:00,-1.6119899347304192,2.3988743091581077
2019-01-27 08:00:00,-3.0417343808328883,4.980029368575629
2019-01-28 08:00:00,-2.5279987955016603,3.1170893633280814
2019-01-29 08:00:00,1.8475448742511003,2.452073116362015
2019-01-30 08:00:00,1.3801891964400388,1.9488677867056194
2019-01-31 08:00:00,-1.640744532768867,2.2309773021286636
2019-02-01 08:00:00,0.9975317595863687,2.0536542405809586
2019-02-02 08:00:00,0.2736679321998505,2.4104083173607482
2019-02-03 08:00:00,0.0008663033967813967,1.4284880326911866
2019-02-04 08:00:00,0.04042714162783036,1.5020490430517537
2019-02-05 08:00:00,-1.1444917186715262,3.039053254437864
2019-02-06 08:00:00,-0.36907372422834317,1.5471903401867368
2019-02-07 08:00:00,-0.5096463540796582,1.581631140493905
2019-02-08 08:00:00,7.823305568973043,9.9764646277199
2019-02-09 08:00:00,-0.8145933177678539,1.9463897876867093
2019-02-10 08:00:00,0.09746427686462276,1.9211567875249156
2019-02-11 08:00:00,-0.2580559965005656,2.0896955621186057
2019-02-12 08:00:00,0.23223870387634732,2.0660731816525795
2019-02-13 08:00:00,-0.7944457591951494,1.2932414561147023
2019-02-14 08:00:00,0.27377653510414024,1.723881830997356
2019-02-15 08:00:00,0.057814661134167236,2.2325763617792385
2019-02-16 08:00:00,0.6682185630398021,1.0595714622086179
2019-02-17 08:00:00,2.4913622156672117,4.701198535123733
2019-02-18 08:00:00,4.925820635180074,6.940543449018026
2019-02-19 08:00:00,-0.06231086481862315,3.1999710643662875
2019-02-20 08:00:00,1.2987178897558913,2.7911000097250858
2019-02-21 08:00:00,-0.6305170239596469,1.7164697528601311
2019-02-22 08:00:00,0.24746318509231013,1.509146768277627
2019-02-23 08:00:00,5.505495367990912,6.733788439291659
2019-02-24 08:00:00,-9.266068257092122,12.361218102384822
2019-02-25 08:00:00,0.7248236218431178,3.1331474483423385
2019-02-26 08:00:00,0.47168448615017833,1.216555934638168
2019-02-27 08:00:00,-0.09279565873155345,4.396859541440832
2019-02-28 08:00:00,0.4172039748160462,3.2979353697125595
2019-03-01 08:00:00,-0.9523263749602748,1.7154762061736095
2019-03-02 08:00:00,0.5969850937818827,1.6358936973954545
2019-03-03 08:00:00,-2.5648935586166184,3.662657115826463
2019-03-04 08:00:00,0.0590287094177574,1.7558006805259996
2019-03-05 08:00:00,3.291063206755355,3.9952791599050417
2019-03-06 08:00:00,0.7295101118928297,2.0266935464917424
2019-03-07 08:00:00,0.47626779239054007,2.3330903030934254
2019-03-08 08:00:00,0.4445459116141128,3.6576315789473623
2019-03-09 08:00:00,-0.35750766087844743,2.320123451383288
2019-03-10 08:00:00,-0.42234967888097885,1.9943005181347155
2019-03-11 08:00:00,-1.3074284067131747,1.906661160567275
2019-03-12 08:00:00,1.3025824773319308,1.9307115469444487
2019-03-13 08:00:00,-0.6369197182518493,1.3083333333333276
2019-03-14 08:00:00,0.712818560220476,2.8755284836619532
2019-03-15 08:00:00,3.1282628934117165,4.6411695520293845
2019-03-16 08:00:00,-0.872319201995013,1.923286270161336
2019-03-17 08:00:00,0.06816461124791637,1.9701944935589795
2019-03-18 08:00:00,0.08671653495806986,1.2561562024925785
2019-03-19 08:00:00,0.6788080301759476,1.4366840024859002
2019-03-20 08:00:00,0.9192180412126928,1.73328315142391
2019-03-21 08:00:00,-1.6600135945127568,4.8791111363115025
2019-03-22 08:00:00,0.6493832869248822,1.1390261150552214
2019-03-23 08:00:00,-0.6006485806369458,1.0062893081761006
2019-03-24 08:00:00,0.3041483219099729,1.3663291139240454
2019-03-25 08:00:00,-1.641241741805686,2.8361590347441687
2019-03-26 08:00:00,1.885389125772418,2.889573703133025
2019-03-27 08:00:00,0.6477499999999964,1.546527525179678
2019-03-28 08:00:00,0.7861439947540745,1.555481762413262
2019-03-29 08:00:00,1.0195755548379224,2.4245423057892133
2019-03-30 08:00:00,-0.3150363353294436,1.455483883689454
2019-03-31 08:00:00,1.0640381066143236,1.894270961396606
2019-04-01 08:00:00,12.526006030734935,17.764502130806196
2019-04-02 08:00:00,6.089722208473831,9.029666522304023
2019-04-03 08:00:00,1.6841887475988644,10.819537815126056
2019-04-04 08:00:00,-1.3767241465287767,5.2962110110948295
2019-04-05 08:00:00,0.8114345118549913,1.88895643363729
2019-04-06 08:00:00,3.052693877960454,5.608297707863706
2019-04-07 08:00:00,1.3880750144550627,5.0495049504950495
2019-04-08 08:00:00,-1.1232221571320107,4.2865647946021035
2019-04-09 08:00:00,1.0006895279161776,2.7986039423880436
2019-04-10 08:00:00,-0.8074999999999957,6.313725490196079
2019-04-11 08:00:00,-3.225475010226219,6.548150464286737
2019-04-12 08:00:00,1.4406375587494011,2.8231498285944747
2019-04-13 08:00:00,-0.5788543384451212,1.5739999999999963
2019-04-14 08:00:00,2.044266281028507,2.7516404851859235
2019-04-15 08:00:00,-1.3821296476542728,3.93252525252525
2019-04-16 08:00:00,2.3693249111725176,4.5256338005651555
2019-04-17 08:00:00,1.1942174732872506,2.4520090153104803
2019-04-18 08:00:00,-0.3360896238997128,2.164251207729469
2019-04-19 08:00:00,1.4305213574563738,2.0895740063057646
2019-04-20 08:00:00,-0.4539037038014422,1.9754880403816313
2019-04-21 08:00:00,-0.732814366948743,2.360116166505317
2019-04-22 08:00:00,5.049726812430273,6.870229007633588
2019-04-23 08:00:00,-1.5763140791733368,4.078212290502793
2019-04-24 08:00:00,-0.269526861367995,2.3338052068587163
2019-04-25 08:00:00,-2.0836108028116964,7.9968639749118
2019-04-26 08:00:00,0.58274882089733,2.801637448059903
2019-04-27 08:00:00,-0.06781915393256546,1.6134523467619672
2019-04-28 08:00:00,-0.3366940069970665,1.530949827739633
2019-04-29 08:00:00,-1.498646596685809,2.5351432764346944
2019-04-30 08:00:00,2.516277288395244,3.262438057101792
2019-05-01 08:00:00,1.0034375817359795,1.670093221055
2019-05-02 08:00:00,5.307837959778407,5.452056315098141
2019-05-03 08:00:00,2.0778979082318885,4.355700828124396
2019-05-04 08:00:00,-1.0410039308473498,5.13454259098516
2019-05-05 08:00:00,-2.052960221614738,3.538975715145016
2019-05-06 08:00:00,5.331669867005518,6.55790215464777
2019-05-07 08:00:00,-0.5288740996588236,4.438688888118915
2019-05-08 08:00:00,3.3704363086294373,4.613128729752777
2019-05-09 08:00:00,4.409441593088575,6.058091286307054
2019-05-10 08:00:00,6.752476677171887,10.964579778888954
2019-05-11 08:00:00,9.989281129936527,12.87994531701857
2019-05-12 08:00:00,-6.1024240455479495,11.433777777777774
2019-05-13 08:00:00,18.43604519597113,19.16404993764238
2019-05-14 08:00:00,-4.505711600810413,10.085320729094835
2019-05-15 08:00:00,0.9143406516659076,5.987261146496816
2019-05-16 08:00:00,-8.975121623323735,15.414285714285715
2019-05-17 08:00:00,0.04274048715935888,7.88369738174454
2019-05-18 08:00:00,8.184555774311432,11.742850316001576
2019-05-19 08:00:00,-0.47704301605484883,6.569092079845462
2019-05-20 08:00:00,0.3182969271957746,6.977359989408183
2019-05-21 08:00:00,-0.16212751835967712,3.491442542787283
2019-05-22 08:00:00,-3.721519212200179,7.38111185532485
2019-05-23 08:00:00,3.4843724465858754,6.433185900013397
2019-05-24 08:00:00,1.3472335234486144,3.568989941196252
2019-05-25 08:00:00,0.1403509653683688,2.17383618447303
2019-05-26 08:00:00,9.112547648743138,12.882623426294002
2019-05-27 08:00:00,0.3071940451969843,3.585116279069764
2019-05-28 08:00:00,-2.0012520724551037,4.560702305331521
2019-05-29 08:00:00,1.7360156568959204,2.6984143737180815
2019-05-30 08:00:00,-4.453104344127564,13.357401623985012
2019-05-31 08:00:00,2.737580187975544,4.471334203725176
2019-06-01 08:00:00,1.9239462152280993,3.4805433551755685
2019-06-02 08:00:00,-2.670192143059888,5.927777443970446
2019-06-03 08:00:00,-6.816781149424192,10.31566500436996
2019-06-04 08:00:00,-0.8763350267955565,7.605647358247933
2019-06-05 08:00:00,-0.7966482746103981,4.277425199200295
2019-06-06 08:00:00,2.299589529259899,7.3710001101472455
2019-06-07 08:00:00,-0.3812193730471535,3.1847133757961785
2019-06-08 08:00:00,-0.13944303695050525,3.2124887111340468
2019-06-09 08:00:00,-2.534650306624197,5.586106204357197
2019-06-10 08:00:00,2.5912954918629123,5.581885202738284
2019-06-11 08:00:00,0.7926498817356178,4.586056319168829
2019-06-12 08:00:00,1.7589824591826293,4.369120486512842
2019-06-13 08:00:00,1.7460082243544777,3.7426826116756113
2019-06-14 08:00:00,5.0862209187996354,5.933232907332713
2019-06-15 08:00:00,6.795192413207585,8.75746374751209
2019-06-16 08:00:00,-1.3607656537255317,5.547537772074002
2019-06-17 08:00:00,-0.400606501139666,5.224923287420926
2019-06-18 08:00:00,0.9735473038068768,3.35195530726257
2019-06-19 08:00:00,0.8421091656107996,4.352678571428571
2019-06-20 08:00:00,5.094904338762108,6.787862934867896
2019-06-21 08:00:00,9.791283374697992,13.58300871592553
2019-06-22 08:00:00,0.6329362923440629,8.244422890397672
2019-06-23 08:00:00,0.7031231815579173,7.934113866367026
2019-06-24 08:00:00,5.2039797314790945,5.87962962962963
2019-06-25 08:00:00,10.22878287160736,16.801332613357935
2019-06-26 08:00:00,-0.3971381194426372,18.379798322176086
2019-06-27 08:00:00,-8.52436109108108,18.92267056845065
2019-06-28 08:00:00,3.919196975969328,9.226487423200133
2019-06-29 08:00:00,-1.2318248789728437,5.592049377477781
2019-06-30 08:00:00,-6.352818401866846,10.840563485399757
2019-07-01 08:00:00,-10.167247830876677,14.651301944053385
2019-07-02 08:00:00,13.69252130904963,18.361262465302765
2019-07-03 08:00:00,4.025156672045061,10.306790761806274
2019-07-04 08:00:00,-5.882993136650834,10.11963202685329
2019-07-05 08:00:00,3.6307875490886885,6.838437404558954
2019-07-06 08:00:00,-1.6262990672102253,5.5656108597285066
2019-07-07 08:00:00,1.9956970962991198,3.814167421714237
2019-07-08 08:00:00,8.792857067804256,12.877479254631208
2019-07-09 08:00:00,3.492926192761947,8.635233675836927
2019-07-10 08:00:00,-9.911312307264057,17.384642857142858
2019-07-11 08:00:00,0.5675148460157436,7.109090909090909
2019-07-12 08:00:00,-1.6027327305419523,4.244327301751582
2019-07-13 08:00:00,-2.958903966223828,7.036842105263159
2019-07-14 08:00:00,-7.226862661569065,13.489655172413793
2019-07-15 08:00:00,3.8201245798095473,10.346308468631827
2019-07-16 08:00:00,-10.902147962453816,17.75558932059909
2019-07-17 08:00:00,2.5234607821168193,10.33686534216336
2019-07-18 08:00:00,8.292086414720785,16.601815823605705
2019-07-19 08:00:00,-0.3705898114218538,6.40071370422768
2019-07-20 08:00:00,0.2226549255891237,6.095843864809863
2019-07-21 08:00:00,0.20479060703827845,4.451594090202173
2019-07-22 08:00:00,-5.298022613522644,6.519558676028084
2019-07-23 08:00:00,-3.294192863495006,6.618534649006678
2019-07-24 08:00:00,3.4505269335914246,6.824146981627297
2019-07-25 08:00:00,-2.800020705500086,5.391719414755633
2019-07-26 08:00:00,2.981817213529448,4.9944352844187945
2019-07-27 08:00:00,-5.609943802126204,8.089574627665273
2019-07-28 08:00:00,1.384592537355887,6.153846153846154
2019-07-29 08:00:00,-1.283144879005152,3.182331027142092
2019-07-30 08:00:00,2.446194148373518,3.809417989417987
2019-07-31 08:00:00,2.3146711919842704,4.491083583112358
2019-08-01 08:00:00,5.723225991683856,6.727896369938875
2019-08-02 08:00:00,2.7967785637589384,4.951014492753626
2019-08-03 08:00:00,-1.4618189945042186,3.343157695223659
2019-08-04 08:00:00,9.396236106606787,11.46379966621071
2019-08-05 08:00:00,4.385474214254572,6.755240493002866
2019-08-06 08:00:00,-5.307676336459215,9.5157080887527
2019-08-07 08:00:00,3.2790279971546132,5.914871492453208
2019-08-08 08:00:00,-0.39060468222261696,4.678413332176026
2019-08-09 08:00:00,-0.36779630468727686,2.435897435897436
2019-08-10 08:00:00,-3.8647816739891607,5.628748890860697
2019-08-11 08:00:00,0.3652453203218066,4.3906152836859915
2019-08-12 08:00:00,-0.4120231546147157,2.1246390846010703
2019-08-13 08:00:00,-6.554884487054941,7.8167156816241254
2019-08-14 08:00:00,-4.942852999723167,7.7446842799730025
2019-08-15 08:00:00,-1.4738762499194364,7.282051282051281
2019-08-16 08:00:00,4.230611708898655,7.400917431192668
2019-08-17 08:00:00,-2.0983457133670544,4.651399999999994
2019-08-18 08:00:00,5.746575497833705,6.346945345583317
2019-08-19 08:00:00,0.7846453803828365,3.4967863894139803
2019-08-20 08:00:00,-6.207308048103609,7.230046484027304
2019-08-21 08:00:00,-1.628959097503793,5.049887318172499
2019-08-22 08:00:00,2.3446877510070334,3.663862688398086
2019-08-23 08:00:00,0.8690838367063068,3.8270377733598413
2019-08-24 08:00:00,-1.854033813023024,4.0935288169868596
2019-08-25 08:00:00,2.334619952494056,7.03575361588862
2019-08-26 08:00:00,-1.5375791977082311,3.3274327531645507
2019-08-27 08:00:00,-0.2259187772882871,1.919395726628383
2019-08-28 08:00:00,-7.491818836955619,10.504291845493562
2019-08-29 08:00:00,0.7822061405842601,2.860730171190352
2019-08-30 08:00:00,1.2772131074839779,2.599374626336587
2019-08-31 08:00:00,0.20702422235549098,2.7997770878114823
2019-09-01 08:00:00,1.4418103134243612,3.256302521008404
2019-09-02 08:00:00,6.3763952724884945,7.601438109912687
2019-09-03 08:00:00,1.9290123456790123,4.877336448598131
2019-09-04 08:00:00,-0.26255783368498736,4.138038108408098
2019-09-05 08:00:00,1.665118741218808,4.30622009569378
2019-09-06 08:00:00,-3.2695432102106556,7.4469950738916335
2019-09-07 08:00:00,1.4684205652193982,2.5425320381883143
2019-09-08 08:00:00,-3.5238638524434247,4.347670961347872
2019-09-09 08:00:00,1.2171314878449473,4.087004022446243
2019-09-10 08:00:00,-2.0115569123419044,4.180161943319838
2019-09-11 08:00:00,0.13321571408988808,2.844099566663301
2019-09-12 08:00:00,2.017601557175288,3.711611167191226
2019-09-13 08:00:00,0.352727339918489,2.1297153550674635
2019-09-14 08:00:00,-0.1106606303973712,1.9336100478071032
2019-09-15 08:00:00,-0.05423056624860442,1.003204205947049
2019-09-16 08:00:00,-0.9591911811096966,2.5004961301845605
2019-09-17 08:00:00,-0.031069019287295056,1.4513216317914357
2019-09-18 08:00:00,-3.181185827017134,5.832280120169893
2019-09-19 08:00:00,2.8667784062425596,5.209741861657092
2019-09-20 08:00:00,-0.7465603386743452,2.751832881389977
2019-09-21 08:00:00,-0.5445634416409476,2.3215008773113803
2019-09-22 08:00:00,-1.1718029248695674,2.2602878572876546
2019-09-23 08:00:00,-1.5460785916556232,3.829758433985834
2019-09-24 08:00:00,-14.634456348376562,25.27743589743589
2019-09-25 08:00:00,0.61021882384584,5.043064204371172
2019-09-26 08:00:00,-3.8439690582627914,9.238580645161287
2019-09-27 08:00:00,1.9327310794525796,5.2577956355902575
2019-09-28 08:00:00,-1.5693620792069602,3.923340444864385
2019-09-29 08:00:00,-3.6130185900360976,5.460830090791177
2019-09-30 08:00:00,7.85632362336654,9.32447762192251
2019-10-01 08:00:00,-2.3972533479580367,4.242064378093092
2019-10-02 08:00:00,0.695605751088442,2.5769510458742553
2019-10-03 08:00:00,-1.485699207038015,3.675702685821359
2019-10-04 08:00:00,-0.35615179095929406,1.6487757570959458
2019-10-05 08:00:00,-1.7946178729239808,3.456510745891275
2019-10-06 08:00:00,-1.2084474533191123,3.710383921669673
2019-10-07 08:00:00,4.266066707341873,5.828244255401366
2019-10-08 08:00:00,-0.2777242702727603,1.9440581053932933
2019-10-09 08:00:00,5.3195755783954795,6.289728391126588
2019-10-10 08:00:00,-2.63548596415673,5.030625672927386
2019-10-11 08:00:00,-0.5850240054174595,2.1551608668863547
2019-10-12 08:00:00,-0.21082524050626752,1.494261345306435
2019-10-13 08:00:00,-0.16755411853793417,3.5707107843137353
2019-10-14 08:00:00,-0.2976247808749512,2.438132390588809
2019-10-15 08:00:00,-1.760595696992521,3.3374536464771323
2019-10-16 08:00:00,-1.9620425107161938,3.094606542882405
2019-10-17 08:00:00,-0.7877688910290618,3.4114006941677903
2019-10-18 08:00:00,0.2162649985653917,2.1406062684157194
2019-10-19 08:00:00,-0.3107262342981777,2.9386341795772717
2019-10-20 08:00:00,4.004734961060496,5.251807687428644
2019-10-21 08:00:00,-0.1764539207185629,2.34548386581725
2019-10-22 08:00:00,-3.0627634432180977,4.772601010101008
2019-10-23 08:00:00,-6.741574445731863,9.752876712328767
2019-10-24 08:00:00,0.5718051415295254,1.938323597337322
2019-10-25 08:00:00,27.06815586754795,39.40045705067885
2019-10-26 08:00:00,-3.505680026409401,7.12641860990345
2019-10-27 08:00:00,3.030657438538661,8.251733573550192
2019-10-28 08:00:00,0.16443564625330725,4.25764192139738
2019-10-29 08:00:00,-2.9683653972436783,4.608686067019405
2019-10-30 08:00:00,-0.724409173885474,2.7528021855325195
2019-10-31 08:00:00,0.03276158143891024,5.52002692696062
2019-11-01 08:00:00,1.2587601640981803,2.4172185430463577
2019-11-02 08:00:00,0.2782731005202018,1.9528637106694475
2019-11-03 08:00:00,-0.6513268972682831,1.9287149768258662
2019-11-04 08:00:00,0.49391807539712956,4.046510814026737
2019-11-05 08:00:00,1.7841618374297854,2.6882363690155024
2019-11-06 08:00:00,-1.3919581667048178,2.072707542051004
2019-11-07 08:00:00,-1.237287989147804,1.891220744973089
2019-11-08 08:00:00,-3.506947406177762,5.321412143514259
2019-11-09 08:00:00,0.2856200505275553,1.8925188655889917
2019-11-10 08:00:00,-0.3753539075347592,4.607099686311022
2019-11-11 08:00:00,-0.4587645243282325,2.2618312781075582
2019-11-12 08:00:00,-0.3195288801441887,3.7396703861057894
2019-11-13 08:00:00,-0.8749129489632232,1.864046242774564
2019-11-14 08:00:00,-1.0477107076749692,2.2210872372901265
2019-11-15 08:00:00,-1.1655136703534619,4.642857142857143
2019-11-16 08:00:00,-0.58440133375181,1.6176995361008684
2019-11-17 08:00:00,0.2934510460052613,3.4047526668486845
2019-11-18 08:00:00,-3.823940420506828,5.446650124069479
2019-11-19 08:00:00,-0.08107715740287529,2.2081719355241813
2019-11-20 08:00:00,-0.4049759464727485,2.810136345541417
2019-11-21 08:00:00,-6.5759264319157715,9.37711120118903
2019-11-22 08:00:00,-5.0963421735217755,14.138438880706921
2019-11-23 08:00:00,0.12326914227546114,3.735446701346458
2019-11-24 08:00:00,-7.061996186093024,11.615195702225627
2019-11-25 08:00:00,7.564039150441425,11.227381961049183
2019-11-26 08:00:00,-1.4899001159368601,3.598442745828993
2019-11-27 08:00:00,6.0142303448666095,11.915204678362572
2019-11-28 08:00:00,0.1754271283713098,3.845108695652174
2019-11-29 08:00:00,3.1931752504281414,5.895049237825442
2019-11-30 08:00:00,-6.084460802279549,8.037222350563498
2019-12-01 08:00:00,-0.33651897299191036,4.561396148844228
2019-12-02 08:00:00,0.5634940769010155,3.0495710213465763
2019-12-03 08:00:00,-2.2288037404962093,3.5887074063644024
2019-12-04 08:00:00,2.4694838051002326,9.664638460449979
2019-12-05 08:00:00,0.8290725554813482,3.0282174810736406
2019-12-06 08:00:00,2.096918691461919,4.3069130732375065
2019-12-07 08:00:00,-1.153115925843193,2.3992319854207476
2019-12-08 08:00:00,0.4847584883175083,2.0519677114266113
2019-12-09 08:00:00,-1.563261546042237,5.183555616664375
2019-12-10 08:00:00,-1.782709419044862,2.952871973285258
2019-12-11 08:00:00,-0.9566322997401665,3.032357385986467
2019-12-12 08:00:00,1.2018975268378167,2.0653548840477836
2019-12-13 08:00:00,0.23316531240972815,1.43470350432368
2019-12-14 08:00:00,-1.5175019477251286,3.4879821926701693
2019-12-15 08:00:00,-1.0397647717726157,1.912107791420362
2019-12-16 08:00:00,-2.6814886719485154,4.593329432416618
2019-12-17 08:00:00,-3.7506579463929968,5.826371951219513
2019-12-18 08:00:00,7.153281583789836,15.61771561771562
2019-12-19 08:00:00,0.7581109837251412,2.7803549431610652
2019-12-20 08:00:00,-0.1699068871070949,1.8082958250138157
2019-12-21 08:00:00,0.6855508590414983,1.238423645320194
2019-12-22 08:00:00,4.371532187980485,6.839083998522217
2019-12-23 08:00:00,-3.0686159006579103,6.475817554151933
2019-12-24 08:00:00,-0.17508819792675,3.907201859986815
2019-12-25 08:00:00,-0.5923752371707193,1.9796994189814379
2019-12-26 08:00:00,-0.2853298562947305,3.882567289636056
2019-12-27 08:00:00,1.5938133831912953,4.0073935690645826
2019-12-28 08:00:00,0.1707627356546328,1.4244853385700407
2019-12-29 08:00:00,0.9540017770487316,3.0035901336996402
2019-12-30 08:00:00,-1.8266089120641564,2.5734722222222217
2019-12-31 08:00:00,-0.5581837992910673,2.4491218346790244
2020-01-01 08:00:00,-1.376731490201575,2.1111893033075297
2020-01-02 08:00:00,1.2970082885903278,5.729409230625933
2020-01-03 08:00:00,2.0247754877622075,2.8146642452112425
2020-01-04 08:00:00,1.5730725472370883,3.0635803971557474
2020-01-05 08:00:00,0.5931422201499473,3.5802131729980866
2020-01-06 08:00:00,4.997083181276948,7.160462075912477
2020-01-07 08:00:00,5.253637206635459,9.46811830066121
2020-01-08 08:00:00,-4.187280876722106,6.97090216010166
2020-01-09 08:00:00,-2.47296394647761,3.7376681846945417
2020-01-10 08:00:00,4.141982832562671,7.576381647549534
2020-01-11 08:00:00,0.2890699601321268,4.099748743718594
2020-01-12 08:00:00,-0.274775826149026,1.730169939150538
2020-01-13 08:00:00,5.383479912721071,6.419030051304072
2020-01-14 08:00:00,1.378167652778825,5.076741440377805
2020-01-15 08:00:00,0.6166828951639164,3.8490566037735796
2020-01-16 08:00:00,2.925809822361557,4.61141342263151
2020-01-17 08:00:00,-1.0285892066959765,3.1563034797489973
2020-01-18 08:00:00,2.722072271228007,4.320480834656379
2020-01-19 08:00:00,-4.608864131751028,7.811953697141514
2020-01-20 08:00:00,-0.35244263286416827,2.6487804649066704
2020-01-21 08:00:00,1.2289556830079658,3.887841658812441
2020-01-22 08:00:00,-1.816145319083939,2.873912020701013
2020-01-23 08:00:00,-2.816571522458801,4.217388677421306
2020-01-24 08:00:00,-0.2677930042825285,3.520514688031081
2020-01-25 08:00:00,0.8230408141671324,1.6065172978458595
2020-01-26 08:00:00,3.2577804015575698,3.8356190530726044
2020-01-27 08:00:00,4.411059816285727,7.393087287639133
2020-01-28 08:00:00,3.5987999575206167,6.301001985918036
2020-01-29 08:00:00,0.2778430325680773,2.6595860258744612
2020-01-30 08:00:00,-0.1809073049709556,3.882863340563991
2020-01-31 08:00:00,0.5067463068636363,2.7635149147503686
2020-02-01 08:00:00,-0.5570400996708038,3.352631578947371
2020-02-02 08:00:00,-0.025292059253860775,3.5614771748492773
2020-02-03 08:00:00,-0.9556839336646755,1.8622434050964625
2020-02-04 08:00:00,-0.04418755786143585,2.5732953114535206
2020-02-05 08:00:00,3.8213834009568273,5.542227397037727
2020-02-06 08:00:00,1.7859052840906096,2.6757447517320765
2020-02-07 08:00:00,-0.31055425364447775,2.2539311128144752
2020-02-08 08:00:00,3.6482015352984725,4.266666666666667
2020-02-09 08:00:00,-1.568740515034267,4.428044280442804
2020-02-10 08:00:00,-2.2873331902078062,2.7987628865979337
2020-02-11 08:00:00,6.42852522672273,7.3899715236735855
2020-02-12 08:00:00,-0.2668179213668647,2.5870195297679297
2020-02-13 08:00:00,-2.069457797414444,4.166666666666666
2020-02-14 08:00:00,0.9558537399580115,2.670109587334111
2020-02-15 08:00:00,-2.558646242110633,4.8278747066625884
2020-02-16 08:00:00,-2.0715732992756695,3.9310570941220813
2020-02-17 08:00:00,0.38521441073063295,4.022672959068708
2020-02-18 08:00:00,2.74132102258219,7.038317629158697
2020-02-19 08:00:00,-4.491961491508174,9.62566844919786
2020-02-20 08:00:00,0.693780850607588,3.5425531914893615
2020-02-21 08:00:00,-0.8531617016921675,2.14969094920427
2020-02-22 08:00:00,3.0284893214574007,3.5609516750357595
2020-02-23 08:00:00,-1.2942389767536868,4.0625
